"","x"
"38301","180102100202"
"38302","110200070302"
"38303","180102100203"
"38304","180102100204"
"38305","180102100205"
"38306","180300121903"
"38307","180102100206"
"38308","180300100802"
"38309","180102100207"
"38310","180902032210"
"38311","180902032207"
"38312","180902032208"
"38313","180902032209"
"38314","180902032211"
"38315","180902032212"
"38316","180902040101"
"38317","180902040102"
"38318","180902040201"
"38319","180902040202"
"38320","180902040301"
"38321","180902040303"
"38322","180902040304"
"38323","180902040401"
"38324","180902040402"
"38325","180902040403"
"38326","180902040404"
"38327","180902040405"
"38328","101900080303"
"38329","101900080302"
"38330","180902010905"
"38331","180902010902"
"38332","180902010903"
"38333","180902010904"
"38334","180902021601"
"38335","180902021602"
"38336","180902021603"
"38337","180902021605"
"38338","130100020401"
"38339","180902021606"
"38340","180902021701"
"38341","180902021702"
"38342","140200010108"
"38343","130100020402"
"38344","140801010103"
"38345","140200010109"
"38346","180300121002"
"38347","140200010110"
"38348","140200010111"
"38349","140200010112"
"38350","160503020206"
"38351","140200010201"
"38352","140200010202"
"38353","180102050104"
"38354","180102050101"
"38355","180102050102"
"38356","180102050103"
"38357","180102050105"
"38358","180102050201"
"38359","180102050202"
"38360","110200070401"
"38361","180102050203"
"38362","180102050204"
"38363","180600060405"
"38364","180600060402"
"38365","180600060403"
"38366","102500030501"
"38367","180600060404"
"38368","180600060406"
"38369","180600060407"
"38370","180102080101"
"38371","180600060408"
"38372","180600060409"
"38373","180600060410"
"38374","180600060411"
"38375","180600060412"
"38376","102500030502"
"38377","102500030503"
"38378","102500030504"
"38379","102500030506"
"38380","180102080202"
"38381","130100020501"
"38382","130100020409"
"38383","130100020411"
"38384","130100020503"
"38385","150301010307"
"38386","150301010305"
"38387","140802010202"
"38388","140802010206"
"38389","180102080102"
"38390","071200030104"
"38391","180102080103"
"38392","180102080201"
"38393","040301090101"
"38394","180600070504"
"38395","040500020301"
"38396","040601011002"
"38397","040601011004"
"38398","040301090303"
"38399","180600070501"
"38400","180600070502"
"38401","040301050401"
"38402","040301080201"
"38403","180600070503"
"38404","180600070505"
"38405","180600070601"
"38406","180600070602"
"38407","180600070603"
"38408","180600070604"
"38409","180600070605"
"38410","180600070606"
"38411","040400010208"
"38412","040400020503"
"38413","040400020502"
"38414","180600080101"
"38415","180600080102"
"38416","180600080103"
"38417","180600080104"
"38418","180600080105"
"38419","180600080201"
"38420","040500060711"
"38421","040500060401"
"38422","040500060707"
"38423","040500060709"
"38424","040601010303"
"38425","071200030101"
"38426","071200030105"
"38427","040500020211"
"38428","040400020501"
"38429","040400020401"
"38430","071200030106"
"38431","040301030103"
"38432","040301040506"
"38433","040301050607"
"38434","040301050606"
"38435","040301050605"
"38436","040301090502"
"38437","040301080913"
"38438","040301090501"
"38439","040301090410"
"38440","040301030203"
"38441","071200030107"
"38442","040301090107"
"38443","070200110202"
"38444","040601011008"
"38445","040301090204"
"38446","040500020407"
"38447","040601040101"
"38448","040601040102"
"38449","040601040204"
"38450","040601040206"
"38451","040601040301"
"38452","040601040306"
"38453","040601040402"
"38454","040601040406"
"38455","040301110107"
"38456","040301110207"
"38457","040301110204"
"38458","070200110203"
"38459","040301110205"
"38460","040500020102"
"38461","040400020101"
"38462","040301090301"
"38463","040301090302"
"38464","040301090205"
"38465","040301110210"
"38466","040301100308"
"38467","040601011003"
"38468","040601010509"
"38469","040601010203"
"38470","040301010703"
"38471","040301010702"
"38472","040301010701"
"38473","040601010104"
"38474","040301010605"
"38475","040301080209"
"38476","040301010503"
"38477","040301080703"
"38478","040301080702"
"38479","090201060708"
"38480","040302040303"
"38481","060300051105"
"38482","040400020305"
"38483","080102070203"
"38484","040400020402"
"38485","100301011106"
"38486","040400030501"
"38487","010100100401"
"38488","040301100202"
"38489","010100040103"
"38490","040301120101"
"38491","040301120104"
"38492","040301120105"
"38493","040301120207"
"38494","040301120209"
"38495","040601030705"
"38496","040400010101"
"38497","040400010102"
"38498","040400010605"
"38499","040400010602"
"38500","010100110301"
"38501","040400010601"
"38502","010100110202"
"38503","040400010105"
"38504","010100110604"
"38505","010100050307"
"38506","010100050202"
"38507","040601011001"
"38508","010100100403"
"38509","040302040405"
"38510","040302040106"
"38511","040500020101"
"38512","040400020403"
"38513","040400020306"
"38514","040500020408"
"38515","010100100501"
"38516","040400020102"
"38517","040500060712"
"38518","040400030606"
"38519","040601011011"
"38520","040400030601"
"38521","040601010904"
"38522","040601011007"
"38523","040301011204"
"38524","040301011201"
"38525","040601011005"
"38526","040601010605"
"38527","040301010804"
"38528","040301010705"
"38529","040301030205"
"38530","040301030104"
"38531","040301110209"
"38532","040301110208"
"38533","040700030201"
"38534","040500020103"
"38535","040500020303"
"38536","040601011006"
"38537","180600080202"
"38538","180600080203"
"38539","010100090201"
"38540","010100090203"
"38541","101900070203"
"38542","010100100502"
"38543","101900070201"
"38544","101900070204"
"38545","010100100402"
"38546","101900070206"
"38547","101900070207"
"38548","130100020703"
"38549","180102100303"
"38550","130100020704"
"38551","010100110505"
"38552","010100110407"
"38553","180102100208"
"38554","010100110408"
"38555","180102100301"
"38556","180102100302"
"38557","180102100304"
"38558","180102100305"
"38559","180102100401"
"38560","010100110704"
"38561","180102100402"
"38562","010100110502"
"38563","180102100403"
"38564","010100110109"
"38565","180102100404"
"38566","010100110703"
"38567","180102110101"
"38568","180902040502"
"38569","180902040406"
"38570","180902040407"
"38571","180902040501"
"38572","180902040601"
"38573","180902040602"
"38574","180902040603"
"38575","180902040604"
"38576","180902021803"
"38577","180902040701"
"38578","180902021804"
"38579","180902040702"
"38580","010100110405"
"38581","180902040703"
"38582","180902040801"
"38583","010100110108"
"38584","180902040802"
"38585","180902040803"
"38586","180902040804"
"38587","180902040805"
"38588","180902040901"
"38589","180902040902"
"38590","180902040903"
"38591","180902041001"
"38592","180902021802"
"38593","180902021703"
"38594","180902021704"
"38595","180902021901"
"38596","180902021902"
"38597","180902021903"
"38598","180902021904"
"38599","180902021905"
"38600","180902022001"
"38601","140200010206"
"38602","110200050901"
"38603","110200050902"
"38604","140200010203"
"38605","140200010205"
"38606","140200010207"
"38607","180102050304"
"38608","102500030507"
"38609","180600060413"
"38610","130100020504"
"38611","180600060501"
"38612","140200020301"
"38613","180600060502"
"38614","180600060503"
"38615","180102080206"
"38616","180600060601"
"38617","180902030301"
"38618","180902030302"
"38619","180902030303"
"38620","180902030304"
"38621","180902030401"
"38622","180902030402"
"38623","010100110503"
"38624","102500030508"
"38625","010100110406"
"38626","180102080203"
"38627","180102080204"
"38628","180102080205"
"38629","180102080301"
"38630","010100110509"
"38631","180102080302"
"38632","180102080303"
"38633","111003020607"
"38634","180102080401"
"38635","180102080402"
"38636","180102080403"
"38637","180902031105"
"38638","102500030705"
"38639","180902031106"
"38640","180902031107"
"38641","102500030706"
"38642","180902022005"
"38643","180902022002"
"38644","180902022003"
"38645","130100020708"
"38646","130100020710"
"38647","180102060803"
"38648","180102110202"
"38649","180102110102"
"38650","180102110103"
"38651","180102110201"
"38652","180102110203"
"38653","180201230403"
"38654","180201230404"
"38655","180201230405"
"38656","180201230406"
"38657","180201230501"
"38658","180201230502"
"38659","180201230503"
"38660","180201230504"
"38661","180201230505"
"38662","180201230506"
"38663","180902041102"
"38664","180902041002"
"38665","180902041003"
"38666","180902041101"
"38667","180902041103"
"38668","180902041104"
"38669","180902041105"
"38670","180902041106"
"38671","180902041107"
"38672","180902041201"
"38673","180902041202"
"38674","180902041203"
"38675","180902041204"
"38676","180902041205"
"38677","180902050101"
"38678","180902050102"
"38679","180902050103"
"38680","180902050201"
"38681","180902050202"
"38682","180902050203"
"38683","180902022004"
"38684","180902030107"
"38685","180902030201"
"38686","180201230507"
"38687","180902030202"
"38688","180902030207"
"38689","180902030210"
"38690","110200050906"
"38691","180902050204"
"38692","180902050205"
"38693","110200050903"
"38694","042300020000"
"38695","180300122002"
"38696","110200050904"
"38697","180102061103"
"38698","180201160307"
"38699","180201160308"
"38700","180201160309"
"38701","180201160310"
"38702","110200060101"
"38703","180902030403"
"38704","110200060102"
"38705","110200060103"
"38706","100200020105"
"38707","110200060106"
"38708","140200020102"
"38709","140200010209"
"38710","140200010210"
"38711","140200020101"
"38712","180102060701"
"38713","180102050305"
"38714","180102060301"
"38715","180102060604"
"38716","180102060702"
"38717","180102060703"
"38718","180102060704"
"38719","180102060801"
"38720","180102060802"
"38721","180102060904"
"38722","180902030404"
"38723","102500030509"
"38724","180102080501"
"38725","102500030510"
"38726","100200020106"
"38727","102500030511"
"38728","102500030701"
"38729","140200020501"
"38730","140200020401"
"38731","140200020402"
"38732","140200020502"
"38733","140200020503"
"38734","140200020504"
"38735","140200020505"
"38736","140200020506"
"38737","140200020507"
"38738","030502010602"
"38739","140200020508"
"38740","140200020509"
"38741","180102080504"
"38742","030601030506"
"38743","180102080502"
"38744","180102080503"
"38745","111301020301"
"38746","180102080601"
"38747","020401040606"
"38748","180102080602"
"38749","030601030507"
"38750","180102080603"
"38751","180102080604"
"38752","180102080605"
"38753","180102080606"
"38754","111003020405"
"38755","180201220401"
"38756","180902031203"
"38757","180902031108"
"38758","180902031201"
"38759","180902031202"
"38760","180902031204"
"38761","111003020406"
"38762","180902031205"
"38763","180902031206"
"38764","180902031301"
"38765","180902031302"
"38766","111302080405"
"38767","180902031303"
"38768","180902031401"
"38769","180902031402"
"38770","180902031403"
"38771","180902031404"
"38772","180902031405"
"38773","180902031406"
"38774","111302100101"
"38775","180902031407"
"38776","210100040104"
"38777","180902031501"
"38778","180902031502"
"38779","180902031503"
"38780","102500030707"
"38781","140200021003"
"38782","102500030802"
"38783","140200021004"
"38784","140200021005"
"38785","140200021202"
"38786","140200021203"
"38787","050100010603"
"38788","140200021204"
"38789","180201230602"
"38790","180201230508"
"38791","180201230601"
"38792","180201230603"
"38793","180201230604"
"38794","180201230605"
"38795","180201230606"
"38796","180201230701"
"38797","180902050302"
"38798","180902050301"
"38799","180902050303"
"38800","180902050304"
"38801","180902050305"
"38802","180902050401"
"38803","180902050402"
"38804","180902050403"
"38805","180902050404"
"38806","180902050405"
"38807","050902010603"
"38808","050902010601"
"38809","040601010301"
"38810","040601020505"
"38811","040601020902"
"38812","040601020903"
"38813","040601010103"
"38814","040601010702"
"38815","040601010703"
"38816","040601010903"
"38817","040601020606"
"38818","040601020805"
"38819","040601020905"
"38820","040601021004"
"38821","040601020802"
"38822","040601011009"
"38823","042300050000"
"38824","042300040000"
"38825","110200060202"
"38826","110200060107"
"38827","110200060108"
"38828","110200060201"
"38829","110200060203"
"38830","110200060204"
"38831","110200060205"
"38832","110200060206"
"38833","110200060207"
"38834","110200060301"
"38835","110200060401"
"38836","110200060402"
"38837","030601010402"
"38838","140200020106"
"38839","140200020103"
"38840","180902030405"
"38841","140200020104"
"38842","180902031601"
"38843","180902031602"
"38844","140200020105"
"38845","180102061004"
"38846","180102061001"
"38847","180102061002"
"38848","180102061003"
"38849","180102061005"
"38850","180102061101"
"38851","180102061102"
"38852","180201160401"
"38853","180201160402"
"38854","180201160403"
"38855","180201160404"
"38856","180201160405"
"38857","180201160406"
"38858","180902030601"
